,PC1,PC2,center 
6348,60026.0,18461.0,center44
6349,61554.0,19119.0,center44
6350,59727.0,20306.0,center44
6351,60440.0,20404.0,center44
6352,61887.0,17609.0,center44
6353,59072.0,18865.0,center44
6354,62352.0,18733.0,center44
6355,58983.0,19865.0,center44
6356,60364.0,17229.0,center44
6357,60362.0,19634.0,center44
6358,57878.0,17359.0,center44
6359,61566.0,20233.0,center44
6360,60524.0,18406.0,center44
6361,57071.0,19058.0,center44
6362,59467.0,16421.0,center44
6363,61173.0,17405.0,center44
6364,58577.0,17938.0,center44
6365,60239.0,18234.0,center44
6366,60512.0,16849.0,center44
6367,60202.0,19680.0,center44
6368,62434.0,18633.0,center44
6369,58742.0,18858.0,center44
6370,61778.0,18939.0,center44
6371,60679.0,18804.0,center44
6372,63722.0,19599.0,center44
6373,60631.0,21467.0,center44
6374,60375.0,18917.0,center44
6375,60886.0,17661.0,center44
6376,59919.0,17822.0,center44
6377,60852.0,16845.0,center44
6378,59239.0,18186.0,center44
6379,59751.0,17775.0,center44
6380,60365.0,17757.0,center44
6381,61288.0,17199.0,center44
6382,60075.0,16489.0,center44
6383,61857.0,18039.0,center44
6384,59152.0,13914.0,center44
6385,62071.0,18457.0,center44
6386,58620.0,17458.0,center44
6387,57290.0,17249.0,center44
6388,60095.0,16684.0,center44
6389,60263.0,17977.0,center44
6390,61541.0,18745.0,center44
6391,63007.0,19052.0,center44
6392,60524.0,16083.0,center44
6393,59097.0,17404.0,center44
6394,61050.0,18895.0,center44
6395,58787.0,16307.0,center44
6396,62250.0,18091.0,center44
6397,59597.0,18012.0,center44
6398,61237.0,19659.0,center44
6399,58974.0,17123.0,center44
6400,62092.0,15620.0,center44
6401,58937.0,16849.0,center44
6402,61255.0,17455.0,center44
6403,60446.0,19727.0,center44
6404,63282.0,17324.0,center44
6405,61156.0,17951.0,center44
6406,61514.0,15962.0,center44
6407,59611.0,19981.0,center44
6408,56775.0,17008.0,center44
6409,59286.0,19410.0,center44
6410,60080.0,18451.0,center44
6411,58500.0,18724.0,center44
6412,59700.0,18440.0,center44
6413,58182.0,17203.0,center44
6414,60683.0,17320.0,center44
6415,60528.0,18723.0,center44
6416,59075.0,19759.0,center44
6417,59738.0,18827.0,center44
6418,60722.0,17827.0,center44
6419,59408.0,16155.0,center44
6420,60920.0,18839.0,center44
6421,58988.0,19003.0,center44
6422,61353.0,17192.0,center44
6423,58600.0,17764.0,center44
6424,60196.0,17095.0,center44
6425,61825.0,16687.0,center44
6426,61527.0,18103.0,center44
6427,59482.0,18465.0,center44
6428,59667.0,18222.0,center44
6429,57629.0,15791.0,center44
6430,62200.0,20021.0,center44
6431,60036.0,17780.0,center44
6432,61119.0,20311.0,center44
6433,61829.0,19143.0,center44
6434,58941.0,20076.0,center44
6435,61774.0,17449.0,center44
6436,61678.0,19510.0,center44
6437,61565.0,18660.0,center44
6438,61017.0,20094.0,center44
6439,59447.0,18149.0,center44
6440,59650.0,18387.0,center44
6441,58700.0,19837.0,center44
6442,59103.0,15981.0,center44
6443,59720.0,18636.0,center44
6444,61516.0,18072.0,center44
6445,62008.0,20201.0,center44
6446,60831.0,17326.0,center44
6447,59858.0,19372.0,center44
6448,60013.0,16598.0,center44
6449,59467.0,17110.0,center44
6450,60957.0,6479.0,center45
6451,57461.0,6980.0,center45
6452,60323.0,9462.0,center45
6453,59539.0,9248.0,center45
6454,57729.0,8959.0,center45
6455,63433.0,9852.0,center45
6456,60960.0,7637.0,center45
6457,62808.0,5908.0,center45
6458,59668.0,7437.0,center45
6459,61026.0,7959.0,center45
6460,59598.0,8290.0,center45
6461,58336.0,8102.0,center45
6462,60685.0,4021.0,center45
6463,59537.0,10476.0,center45
6464,60370.0,6460.0,center45
6465,58278.0,9382.0,center45
6466,59500.0,10106.0,center45
6467,59523.0,7957.0,center45
6468,61503.0,9295.0,center45
6469,59802.0,9415.0,center45
6470,59738.0,10982.0,center45
6471,59735.0,10031.0,center45
6472,59158.0,11781.0,center45
6473,60344.0,7460.0,center45
6474,59023.0,8840.0,center45
6475,60160.0,5693.0,center45
6476,59196.0,8779.0,center45
6477,57580.0,10039.0,center45
6478,57969.0,9413.0,center45
6479,59884.0,10369.0,center45
6480,61883.0,9102.0,center45
6481,60106.0,10194.0,center45
6482,59928.0,9972.0,center45
6483,61126.0,7468.0,center45
6484,58223.0,10034.0,center45
6485,58737.0,9162.0,center45
6486,59012.0,10840.0,center45
6487,60509.0,11030.0,center45
6488,60108.0,9294.0,center45
6489,59492.0,8109.0,center45
6490,57523.0,10486.0,center45
6491,58986.0,7651.0,center45
6492,58676.0,7124.0,center45
6493,59512.0,10284.0,center45
6494,57824.0,9690.0,center45
6495,59451.0,9347.0,center45
6496,58858.0,9779.0,center45
6497,60180.0,7020.0,center45
6498,58270.0,9012.0,center45
6499,61263.0,7371.0,center45
6500,60903.0,5737.0,center45
6501,61107.0,8193.0,center45
6502,59603.0,12358.0,center45
6503,57402.0,10053.0,center45
6504,57839.0,9299.0,center45
6505,57712.0,11300.0,center45
6506,57337.0,10481.0,center45
6507,61259.0,7752.0,center45
6508,57986.0,8247.0,center45
6509,58996.0,9138.0,center45
6510,60314.0,8393.0,center45
6511,59726.0,7916.0,center45
6512,58327.0,9014.0,center45
6513,59080.0,8147.0,center45
6514,61176.0,9543.0,center45
6515,58547.0,8108.0,center45
6516,59310.0,8250.0,center45
6517,59749.0,8476.0,center45
6518,60758.0,7809.0,center45
6519,60422.0,8949.0,center45
6520,57883.0,9233.0,center45
6521,58885.0,8189.0,center45
6522,59982.0,9263.0,center45
6523,59551.0,6878.0,center45
6524,61418.0,8560.0,center45
6525,60861.0,9159.0,center45
6526,59595.0,12141.0,center45
6527,59097.0,12153.0,center45
6528,59011.0,8681.0,center45
6529,60905.0,10605.0,center45
6530,59078.0,10329.0,center45
6531,58499.0,7014.0,center45
6532,59636.0,9465.0,center45
6533,59143.0,8329.0,center45
6534,58856.0,10513.0,center45
6535,59998.0,7313.0,center45
6536,59415.0,8445.0,center45
6537,60377.0,7171.0,center45
6538,59141.0,9612.0,center45
6539,57266.0,7539.0,center45
6540,62440.0,10574.0,center45
6541,59780.0,9807.0,center45
6542,61469.0,10390.0,center45
6543,58743.0,8638.0,center45
6544,59615.0,8913.0,center45
6545,59993.0,12182.0,center45
6546,59798.0,8267.0,center45
6547,61090.0,6099.0,center45
6548,59849.0,8734.0,center45
6549,57411.0,7911.0,center45
6550,59040.0,9271.0,center45
6551,59477.0,11316.0,center45
6552,63757.0,9478.0,center45
6553,57091.0,9162.0,center45
6554,60909.0,8555.0,center45
6555,59829.0,10262.0,center45
6556,60417.0,10755.0,center45
6557,60326.0,8843.0,center45
6558,59220.0,8214.0,center45
6559,59770.0,11585.0,center45
6560,60972.0,10013.0,center45
6561,59576.0,7175.0,center45
6562,57988.0,6451.0,center45
6563,60625.0,10548.0,center45
6564,59045.0,10131.0,center45
6565,56803.0,11526.0,center41
6566,59861.0,8934.0,center45
6567,61387.0,9368.0,center45
6568,58456.0,8557.0,center45
6569,58513.0,8093.0,center45
6570,57650.0,7084.0,center45
6571,60176.0,10178.0,center45
6572,58632.0,7691.0,center45
6573,60285.0,10130.0,center45
6574,59741.0,8983.0,center45
6575,60579.0,9607.0,center45
6576,59546.0,7276.0,center45
6577,58859.0,7315.0,center45
6578,59260.0,8883.0,center45
6579,59916.0,7517.0,center45
6580,60745.0,7917.0,center45
6581,60578.0,10105.0,center45
6582,61114.0,6412.0,center45
6583,60425.0,9100.0,center45
6584,57162.0,8232.0,center45
6585,62371.0,9588.0,center45
6586,58956.0,9310.0,center45
6587,60022.0,10639.0,center45
6588,59236.0,8761.0,center45
6589,62892.0,10172.0,center45
6590,58635.0,11094.0,center45
6591,59856.0,9841.0,center45
6592,58917.0,9442.0,center45
6593,60541.0,8781.0,center45
6594,59876.0,8444.0,center45
6595,59260.0,8481.0,center45
6596,58085.0,9250.0,center45
6597,58503.0,8996.0,center45
6598,60693.0,10300.0,center45
6599,60029.0,9594.0,center45
6600,10819.0,16847.0,center46
6601,12448.0,18529.0,center46
6602,13198.0,17337.0,center46
6603,9382.0,18524.0,center46
6604,9058.0,18147.0,center46
6605,10594.0,19472.0,center46
6606,7852.0,17896.0,center46
6607,9923.0,14735.0,center46
6608,10705.0,15252.0,center46
6609,9789.0,16302.0,center46
6610,9513.0,15975.0,center46
6611,10885.0,15898.0,center46
6612,9823.0,16982.0,center46
6613,8376.0,16965.0,center46
6614,9571.0,17319.0,center46
6615,9329.0,17196.0,center46
6616,11293.0,15382.0,center46
6617,9145.0,18068.0,center46
6618,10735.0,13515.0,center46
6619,9424.0,17026.0,center46
6620,10915.0,15397.0,center46
6621,9501.0,17761.0,center46
6622,7857.0,16315.0,center46
6623,8981.0,16839.0,center46
6624,9804.0,14588.0,center46
6625,10707.0,14634.0,center46
6626,11506.0,15093.0,center46
6627,12480.0,16628.0,center46
6628,10013.0,16365.0,center46
6629,10382.0,17903.0,center46
6630,10985.0,19550.0,center46
6631,12208.0,14118.0,center46
6632,9646.0,17300.0,center46
6633,8942.0,17250.0,center46
6634,10886.0,18305.0,center46
6635,11121.0,14882.0,center46
6636,10987.0,15971.0,center46
6637,11729.0,16923.0,center46
6638,11482.0,15693.0,center46
6639,7531.0,17371.0,center46
6640,11380.0,15128.0,center46
6641,11326.0,18212.0,center46
6642,12125.0,15118.0,center46
6643,11366.0,15613.0,center46
6644,9106.0,13462.0,center7
6645,10280.0,16219.0,center46
6646,9835.0,16145.0,center46
6647,11543.0,15293.0,center46
6648,10391.0,15835.0,center46
6649,8731.0,18826.0,center46
6650,12718.0,17004.0,center46
6651,12297.0,16956.0,center46
6652,9091.0,14331.0,center46
6653,9332.0,22658.0,center31
6654,9739.0,18265.0,center46
6655,11941.0,14286.0,center46
6656,8887.0,18368.0,center46
6657,11854.0,18070.0,center46
6658,9658.0,18401.0,center46
6659,11060.0,16860.0,center46
6660,9563.0,18296.0,center46
6661,9471.0,16963.0,center46
6662,10007.0,18295.0,center46
6663,12140.0,18586.0,center46
6664,9697.0,16161.0,center46
6665,9333.0,15419.0,center46
6666,12498.0,16738.0,center46
6667,9638.0,17772.0,center46
6668,9232.0,17925.0,center46
6669,10552.0,15709.0,center46
6670,11343.0,16582.0,center46
6671,9753.0,16309.0,center46
6672,10245.0,16233.0,center46
6673,9418.0,17739.0,center46
6674,9693.0,15344.0,center46
6675,8952.0,16592.0,center46
6676,9125.0,17357.0,center46
6677,10320.0,15616.0,center46
6678,11318.0,19991.0,center46
6679,10834.0,15624.0,center46
6680,10118.0,16260.0,center46
6681,7520.0,15784.0,center46
6682,9957.0,17421.0,center46
6683,13091.0,15709.0,center46
6684,6887.0,18728.0,center46
6685,11857.0,16673.0,center46
6686,7847.0,17483.0,center46
6687,11482.0,16690.0,center46
6688,10945.0,15412.0,center46
6689,10511.0,16969.0,center46
6690,9090.0,16892.0,center46
6691,10142.0,15428.0,center46
6692,12623.0,16871.0,center46
6693,11880.0,16657.0,center46
6694,13240.0,17618.0,center46
6695,9592.0,17920.0,center46
6696,9439.0,17785.0,center46
6697,10307.0,14945.0,center46
6698,11460.0,18069.0,center46
6699,12698.0,16332.0,center46
6700,11311.0,17223.0,center46
6701,8573.0,16232.0,center46
6702,9059.0,15970.0,center46
6703,8821.0,16994.0,center46
6704,7615.0,16038.0,center46
6705,9473.0,15703.0,center46
6706,9765.0,13710.0,center46
6707,8188.0,16406.0,center46
6708,9794.0,16517.0,center46
6709,10472.0,14254.0,center46
6710,12186.0,14814.0,center46
6711,10685.0,16808.0,center46
6712,9995.0,15962.0,center46
6713,12069.0,15664.0,center46
6714,7899.0,18447.0,center46
6715,9115.0,16578.0,center46
6716,9227.0,17514.0,center46
6717,10836.0,18051.0,center46
6718,8514.0,15182.0,center46
6719,10141.0,17618.0,center46
6720,9048.0,17571.0,center46
6721,11278.0,15766.0,center46
6722,9101.0,14933.0,center46
6723,7875.0,17464.0,center46
6724,8687.0,18422.0,center46
6725,10644.0,16918.0,center46
6726,11653.0,18186.0,center46
6727,11347.0,15832.0,center46
6728,10187.0,13720.0,center46
6729,10152.0,16746.0,center46
6730,10966.0,16384.0,center46
6731,9872.0,18457.0,center46
6732,11848.0,14603.0,center46
6733,12557.0,17978.0,center46
6734,10451.0,17500.0,center46
6735,12788.0,18162.0,center46
6736,11651.0,16618.0,center46
6737,8981.0,17979.0,center46
6738,10178.0,16757.0,center46
6739,12398.0,18114.0,center46
6740,8599.0,14421.0,center46
6741,10123.0,19775.0,center46
6742,8474.0,17001.0,center46
6743,10748.0,16200.0,center46
6744,10504.0,17100.0,center46
6745,8607.0,16603.0,center46
6746,8157.0,15237.0,center46
6747,11479.0,17628.0,center46
6748,9620.0,18139.0,center46
6749,9302.0,17721.0,center46
6750,6968.0,9083.0,center7
6751,5158.0,13217.0,center7
6752,9239.0,12380.0,center7
6753,6920.0,9232.0,center7
6754,7592.0,11780.0,center7
6755,6112.0,10359.0,center7
6756,7100.0,9398.0,center7
6757,6818.0,9524.0,center7
6758,6400.0,10560.0,center7
6759,2919.0,10604.0,center7
6760,7402.0,11380.0,center7
6761,6072.0,10857.0,center7
6762,8919.0,10048.0,center7
6763,6554.0,11272.0,center7
6764,7641.0,12573.0,center7
6765,7296.0,10470.0,center7
6766,7771.0,9695.0,center7
6767,7417.0,9186.0,center7
6768,8312.0,12259.0,center7
6769,6280.0,10834.0,center7
6770,6527.0,13350.0,center7
6771,8486.0,12099.0,center7
6772,6442.0,10666.0,center7
6773,7579.0,11199.0,center7
6774,7957.0,13693.0,center7
6775,5380.0,12344.0,center7
6776,7085.0,10576.0,center7
6777,7422.0,11664.0,center7
6778,7770.0,11306.0,center7
6779,6617.0,14231.0,center7
6780,7063.0,10881.0,center7
6781,9197.0,9595.0,center7
6782,8805.0,7538.0,center7
6783,7788.0,10606.0,center7
6784,5825.0,11251.0,center7
6785,7352.0,10285.0,center7
6786,7904.0,9615.0,center7
6787,7856.0,9731.0,center7
6788,7530.0,9875.0,center7
6789,8538.0,9693.0,center7
6790,8185.0,13059.0,center7
6791,4354.0,14565.0,center7
6792,3553.0,11008.0,center7
6793,6510.0,10708.0,center7
6794,8027.0,13000.0,center7
6795,7898.0,13037.0,center7
6796,7015.0,8219.0,center7
6797,8996.0,10122.0,center7
6798,7252.0,13570.0,center7
6799,5646.0,11689.0,center7
6800,9951.0,13263.0,center46
6801,7771.0,11427.0,center7
6802,5309.0,12250.0,center7
6803,6146.0,9548.0,center7
6804,8130.0,10176.0,center7
6805,7432.0,9196.0,center7
6806,4766.0,11598.0,center7
6807,7741.0,12523.0,center7
6808,8821.0,11860.0,center7
6809,8486.0,9244.0,center7
6810,4706.0,9991.0,center7
6811,6533.0,12322.0,center7
6812,8346.0,13669.0,center7
6813,7625.0,10926.0,center7
6814,7677.0,8842.0,center7
6815,7152.0,8509.0,center7
6816,7474.0,10254.0,center7
6817,7693.0,10950.0,center7
6818,6804.0,10312.0,center7
6819,8876.0,10939.0,center7
6820,5451.0,10592.0,center7
6821,6360.0,9433.0,center7
6822,7183.0,12618.0,center7
6823,8154.0,9278.0,center7
6824,7397.0,10965.0,center7
6825,5876.0,11501.0,center7
6826,6110.0,11878.0,center7
6827,7677.0,11467.0,center7
6828,7181.0,12638.0,center7
6829,5715.0,15167.0,center7
6830,6880.0,13682.0,center7
6831,8925.0,10048.0,center7
6832,9132.0,12062.0,center7
6833,7805.0,11846.0,center7
6834,8782.0,12449.0,center7
6835,5927.0,12912.0,center7
6836,4847.0,11245.0,center7
6837,6784.0,10644.0,center7
6838,7503.0,11383.0,center7
6839,7206.0,10160.0,center7
6840,8736.0,11503.0,center7
6841,10301.0,11718.0,center7
6842,8496.0,9746.0,center7
6843,7779.0,9519.0,center7
6844,5924.0,11595.0,center7
6845,6945.0,13130.0,center7
6846,8854.0,9944.0,center7
6847,9187.0,12297.0,center7
6848,6449.0,10147.0,center7
6849,6067.0,9739.0,center7
6850,6601.0,10944.0,center7
6851,7235.0,12092.0,center7
6852,7956.0,12415.0,center7
6853,9224.0,10260.0,center7
6854,6501.0,11400.0,center7
6855,7710.0,12139.0,center7
6856,4302.0,11267.0,center7
6857,4810.0,11289.0,center7
6858,8543.0,10757.0,center7
6859,6914.0,10513.0,center7
6860,5786.0,10670.0,center7
6861,3794.0,13270.0,center7
6862,6182.0,8962.0,center7
6863,6621.0,10776.0,center7
6864,6719.0,12176.0,center7
6865,8672.0,12328.0,center7
6866,6518.0,11824.0,center7
6867,7692.0,11849.0,center7
6868,8515.0,9389.0,center7
6869,4536.0,9907.0,center7
6870,7441.0,12272.0,center7
6871,8468.0,12351.0,center7
6872,7421.0,12249.0,center7
6873,8061.0,9420.0,center7
6874,7616.0,8557.0,center7
6875,5565.0,11324.0,center7
6876,6283.0,11629.0,center7
6877,6165.0,11214.0,center7
6878,8270.0,12839.0,center7
6879,4535.0,9549.0,center7
6880,7487.0,12430.0,center7
6881,6776.0,10895.0,center7
6882,6952.0,13067.0,center7
6883,7393.0,11406.0,center7
6884,7169.0,11495.0,center7
6885,7927.0,13995.0,center7
6886,6861.0,11816.0,center7
6887,5782.0,9895.0,center7
6888,7415.0,12031.0,center7
6889,5779.0,9735.0,center7
6890,6400.0,11888.0,center7
6891,5161.0,10375.0,center7
6892,6201.0,9666.0,center7
6893,6578.0,12081.0,center7
6894,9309.0,12136.0,center7
6895,6341.0,10773.0,center7
6896,7432.0,10873.0,center7
6897,9212.0,12120.0,center7
6898,5142.0,9170.0,center7
6899,5603.0,10858.0,center7
6900,16632.0,11794.0,center47
6901,16996.0,13906.0,center47
6902,17778.0,10145.0,center1
6903,17989.0,15254.0,center47
6904,16849.0,10680.0,center47
6905,16812.0,14273.0,center47
6906,17812.0,14675.0,center47
6907,17743.0,16417.0,center47
6908,18790.0,14802.0,center47
6909,14505.0,16801.0,center47
6910,17175.0,13170.0,center47
6911,16072.0,13672.0,center47
